short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
Cost breakdown you need - Hidden gems you should not miss,06/12/2025,12:37,Saturday,Destination Guides,text_overlay,text_overlay,Tutorial,0,46.12,74340,2686,576,575,103,0.05161420500403551,Medium,1,10.83%,4.81,travelguide,destination,travelguide,3
Approval rate tips - Hidden gems you should not miss,15/01/2026,21:53,Thursday,Destination Guides,voiceover,voiceover,Question,1,40.07,43570,1637,351,351,35,0.05368372733532247,Medium,6,14.39%,6.62,destination,thingstodo,visa,5
Budget breakdown for a 7-day trip?,16/11/2025,21:24,Sunday,Budget Travel,voiceover,voiceover,Tutorial,0,44.85,118427,5648,1210,1210,789,0.06812635632077145,High,6,23.80%,10.73,traveltips,travelonabudget,workvisa,4
Approval rate tips - How to find cheaper flights,30/11/2025,20:53,Sunday,Travel Hacks,text_overlay,text_overlay,Question,1,40.97,67664,3119,668,669,415,0.06585481201229605,High,4,16.58%,7.5,packinghacks,travelhacks,visa,5
Travel hack for long layovers?,18/12/2025,13:18,Thursday,Travel Hacks,screen_recording,screen_recording,Dramatic,0,40.05,85422,2423,519,519,69,0.040516494579850626,Low,3,12.78%,6.31,traveltips,budgettravel,traveltips,4
Visa application checklist?,20/11/2025,18:41,Thursday,Visa Application Tips,voiceover,voiceover,Story,0,40.69,42468,2746,588,589,37,0.09237543562211548,Medium,6,24.79%,8.95,travelvisa,visaguide,workvisa,4
Hotel booking trick?,13/11/2025,13:58,Thursday,Travel Hacks,text_overlay,text_overlay,Question,1,46.71,322274,12527,2684,2685,193,0.055530387186059064,Medium,32,15.44%,8.28,traveltips,cheapflights,workvisa,5
Cost breakdown you need - Visa application checklist,22/12/2025,14:53,Monday,Visa Application Tips,voiceover,voiceover,Story,0,46.35,19868,1121,240,240,65,0.08058184014495672,Medium,1,25.12%,12.71,visaguide,visa,studyabroad,5
My experience: Hidden gems you should not miss,20/12/2025,12:06,Saturday,Destination Guides,voiceover,voiceover,Question,0,52.19,17472,351,75,76,118,0.02873168498168498,Low,1,9.56%,6.42,visit,travelguide,visa,4
Low-cost itinerary tips?,15/11/2025,18:18,Saturday,Budget Travel,screen_recording,screen_recording,Story,0,15.07,161472,6023,1291,1290,434,0.05328478002378121,Low,6,23.77%,4.67,travelonabudget,travelsavings,travelonabudget,4
Save up to 40% on fees - Budget breakdown for a 7-day trip,24/12/2025,07:24,Wednesday,Budget Travel,voiceover,voiceover,Question,0,14.55,14727,377,81,81,28,0.03659944319956542,Low,0,11.98%,1.0,cheaptravel,traveltips,visa,4
Cost breakdown you need - 3 documents you must not forget,09/01/2026,12:06,Friday,Visa Application Tips,voiceover,voiceover,Story,1,84.45,133752,5909,1266,1266,873,0.06310933668281596,Medium,10,13.92%,12.19,immigration,visa,relocation,5
How to: Packing hack that saves space,29/11/2025,21:58,Saturday,Travel Hacks,voiceover,voiceover,Statistic,0,22.2,45260,2329,499,499,472,0.07350861688024746,Low,3,7.77%,2.72,packinghacks,cheapflights,studyabroad,5
Approval rate tips - Hidden gems you should not miss,03/11/2025,14:37,Monday,Destination Guides,voiceover,voiceover,Statistic,0,30.5,79572,3932,843,842,249,0.07059015734177851,Low,10,13.44%,2.86,visit,thingstodo,visit,3
How to: Hidden gems you should not miss,27/11/2025,21:48,Thursday,Destination Guides,voiceover,voiceover,Tutorial,1,15.98,164552,6416,1375,1374,93,0.05569667946910399,Medium,7,9.64%,2.43,travelguide,thingstodo,relocation,4
Stop scrolling - Hotel booking trick,05/12/2025,14:10,Friday,Travel Hacks,text_overlay,text_overlay,Statistic,0,39.01,36366,2205,472,473,183,0.08661936974096683,Medium,3,19.90%,8.35,traveltips,travelhacks,travel,4
How to: How to find cheaper flights,20/11/2025,20:10,Thursday,Travel Hacks,voiceover,voiceover,Tutorial,0,56.18,77157,3440,737,737,740,0.063688323807302,Medium,5,23.43%,13.08,traveltips,packinghacks,visa,5
How to: Common visa rejection reasons,12/01/2026,11:58,Monday,Visa Application Tips,voiceover,voiceover,Story,0,23.84,109191,7554,1619,1619,83,0.09883598465074961,Medium,5,25.73%,6.97,visatips,visaguide,visatips,4
Save up to 40% on fees - Top places to visit in 48 hours,25/11/2025,12:37,Tuesday,Destination Guides,voiceover,voiceover,Question,1,47.34,70255,1814,389,389,188,0.03689417123336417,Medium,2,25.51%,12.33,destination,visit,destination,3
My experience: How to find cheaper flights,09/11/2025,12:58,Sunday,Travel Hacks,text_overlay,text_overlay,Tutorial,0,10.44,32107,1321,283,283,71,0.0587722303547513,Medium,1,21.08%,1.62,travelhacks,traveltips,travelhacks,5
Visa interview questions to prepare for?,02/11/2025,10:24,Sunday,Visa Application Tips,voiceover,voiceover,Story,1,48.94,1006773,52469,11243,11244,892,0.07445173837597949,Medium,58,24.93%,12.95,travelvisa,visatips,travel,3
My experience: Step-by-step visa process explained,31/12/2025,15:10,Wednesday,Visa Application Tips,voiceover,voiceover,Tutorial,1,71.77,306579,13551,2904,2904,1659,0.06314522521112013,High,29,4.00%,3.85,travelvisa,visa,relocation,3
Important update - Visa application checklist,25/11/2025,22:10,Tuesday,Visa Application Tips,screen_recording,screen_recording,Tutorial,1,75.26,102022,4042,866,866,139,0.056595636235321795,High,5,18.35%,14.93,visa,immigration,relocation,4
How to: Step-by-step visa process explained,12/11/2025,09:18,Wednesday,Visa Application Tips,text_overlay,text_overlay,Question,1,33.47,398128,19577,4195,4195,1096,0.07024625246151991,High,48,17.59%,4.46,immigration,visa,workvisa,4
My experience: How to travel with $50/day,06/01/2026,15:06,Tuesday,Budget Travel,voiceover,voiceover,Statistic,0,37.31,251938,12447,2667,2668,195,0.07058085719502417,Low,26,14.42%,5.64,travelsavings,cheaptravel,travel,4
Top places to visit in 48 hours?,09/12/2025,21:58,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,0,36.38,82864,3952,847,847,890,0.06813574049044217,Medium,3,28.10%,11.01,travelguide,destination,visa,5
How to: Food spots you must try,27/12/2025,15:48,Saturday,Destination Guides,text_overlay,text_overlay,Tutorial,0,7.21,46433,1597,342,342,283,0.04912454504339586,Low,4,38.42%,1.99,travelguide,thingstodo,workvisa,5
Travel hack for long layovers?,12/12/2025,16:41,Friday,Travel Hacks,voiceover,voiceover,Story,1,38.58,137065,8310,1781,1781,124,0.08661583920037938,Medium,15,23.18%,8.27,travelhacks,traveltips,travelhacks,5
How to: How to find cheaper flights,30/12/2025,15:48,Tuesday,Travel Hacks,voiceover,voiceover,Statistic,1,49.37,219055,10443,2238,2238,2160,0.06810618337860355,Medium,7,26.52%,14.0,cheapflights,traveltips,cheapflights,5
My experience: 3 documents you must not forget,27/01/2026,20:00,Tuesday,Visa Application Tips,voiceover,voiceover,Question,1,24.18,82516,2759,591,591,612,0.047760434340006784,High,8,19.77%,5.97,travelvisa,visaguide,relocation,4
Approval rate tips - Travel hack for long layovers,11/11/2025,14:53,Tuesday,Travel Hacks,text_overlay,text_overlay,Question,0,36.04,105524,4865,1042,1043,92,0.06586179447329517,Medium,12,21.58%,8.51,traveltips,budgettravel,traveltips,4
Approval rate tips - How to find cheaper flights,19/11/2025,14:24,Wednesday,Travel Hacks,screen_recording,screen_recording,Dramatic,0,47.76,181414,3885,832,833,1215,0.030593008257356103,Low,8,10.67%,6.51,travelhacks,budgettravel,travel,4
How to: Step-by-step visa process explained,12/11/2025,14:37,Wednesday,Visa Application Tips,voiceover,voiceover,Question,1,41.8,92200,4535,972,971,1429,0.07026030368763557,High,14,27.75%,10.96,immigration,visatips,immigration,3
Cost breakdown you need - Visa interview questions to prepare for,24/01/2026,17:48,Saturday,Visa Application Tips,text_overlay,text_overlay,Dramatic,0,38.25,26377,799,171,171,198,0.043257383326382834,Medium,1,11.92%,4.36,immigration,travelvisa,creatorsearchinsight,5
How to: Common visa rejection reasons,19/01/2026,12:06,Monday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,79.37,47166,2349,503,504,463,0.07115294915829198,High,4,21.51%,16.32,visa,immigration,travel,3
Budget breakdown for a 7-day trip?,23/12/2025,09:30,Tuesday,Budget Travel,voiceover,voiceover,Tutorial,1,52.23,94552,3115,668,667,71,0.047064049411963786,Medium,3,21.20%,10.27,budgettravel,traveltips,travel,4
How to: Budget breakdown for a 7-day trip,02/01/2026,22:24,Friday,Budget Travel,voiceover,voiceover,Story,1,45.14,51839,2115,453,454,45,0.05829587762109609,Low,4,4.89%,3.22,traveltips,travelsavings,creatorsearchinsight,4
Stop scrolling - Packing hack that saves space,09/12/2025,08:48,Tuesday,Travel Hacks,voiceover,voiceover,Question,1,31.56,62841,2897,621,621,347,0.06586464251046291,High,6,13.05%,5.25,packinghacks,travelhacks,packinghacks,4
How to: How much it costs to travel here,29/12/2025,11:48,Monday,Budget Travel,voiceover,voiceover,Statistic,1,54.25,161333,7056,1512,1512,134,0.062479467932784985,Low,7,17.90%,10.41,traveltips,budgettravel,relocation,4
Cost breakdown you need - 3 documents you must not forget,12/12/2025,11:06,Friday,Visa Application Tips,text_overlay,text_overlay,Dramatic,0,48.67,54044,1311,281,281,272,0.03465694619199171,Low,3,4.00%,1.19,travelvisa,immigration,travel,4
How to: What to do in one day,10/11/2025,11:30,Monday,Destination Guides,voiceover,voiceover,Statistic,1,41.94,207931,10273,2201,2202,1145,0.07058110623235593,Medium,13,14.89%,5.15,travelguide,thingstodo,travelguide,4
How to: What to do in one day,27/12/2025,17:10,Saturday,Destination Guides,text_overlay,text_overlay,Question,1,28.22,242147,7192,1541,1542,294,0.04243290232792477,Medium,11,14.98%,5.49,visit,thingstodo,visit,5
My experience: How to find cheaper flights,12/12/2025,10:58,Friday,Travel Hacks,text_overlay,text_overlay,Question,0,24.16,47212,1488,319,318,126,0.04500974328560536,Medium,4,18.84%,3.9,budgettravel,traveltips,studyabroad,3
My experience: Save money on baggage fees,04/11/2025,19:24,Tuesday,Travel Hacks,voiceover,voiceover,Tutorial,1,12.95,84053,2783,596,597,646,0.04730348708552937,High,5,22.72%,2.05,budgettravel,packinghacks,budgettravel,4
My experience: Travel hack for long layovers,19/01/2026,09:06,Monday,Travel Hacks,screen_recording,screen_recording,Story,1,10.31,11202,477,102,102,5,0.06079271558650241,Medium,1,11.47%,1.03,budgettravel,packinghacks,studyabroad,4
How to: Common visa rejection reasons,11/11/2025,19:53,Tuesday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,21.44,40112,2664,571,571,30,0.09488432389309932,High,2,25.97%,4.54,visa,travelvisa,visa,4
My experience: 3 documents you must not forget,08/01/2026,22:24,Thursday,Visa Application Tips,text_overlay,text_overlay,Question,0,39.18,78908,3881,832,831,66,0.07025903583920515,High,11,15.88%,7.35,travelvisa,visatips,studyabroad,4
Approval rate tips - Low-cost itinerary tips,29/11/2025,09:18,Saturday,Budget Travel,voiceover,voiceover,Tutorial,1,44.88,51801,2470,529,530,662,0.06812609795177699,High,5,25.23%,11.38,travelonabudget,traveltips,relocation,4
How to travel with $50/day?,21/11/2025,08:24,Friday,Budget Travel,text_overlay,text_overlay,Story,1,44.86,248978,12300,2636,2636,543,0.07057651680068118,Medium,9,21.18%,8.9,cheaptravel,travelsavings,studyabroad,4
How to: Perfect itinerary for first-timers,25/12/2025,14:06,Thursday,Destination Guides,voiceover,voiceover,Tutorial,1,47.59,193058,7146,1531,1532,946,0.0528804815133276,Medium,12,23.51%,9.82,travelguide,destination,relocation,5
Stop scrolling - Save money on baggage fees,09/11/2025,13:18,Sunday,Travel Hacks,voiceover,voiceover,Story,0,32.39,95490,5789,1240,1241,68,0.0866059273222327,Medium,10,9.44%,4.48,cheapflights,traveltips,relocation,3
Save up to 40% on fees - Save money on baggage fees,11/01/2026,22:48,Sunday,Travel Hacks,voiceover,voiceover,Dramatic,0,12.46,21285,402,86,87,111,0.027014329339910735,Low,2,28.95%,3.18,budgettravel,travelhacks,budgettravel,3
Cost breakdown you need - How to travel with $50/day,01/11/2025,15:18,Saturday,Budget Travel,text_overlay,text_overlay,Tutorial,0,37.47,51455,2454,526,526,39,0.06813720726848703,High,6,17.43%,7.03,travelonabudget,cheaptravel,visa,5
Stop scrolling - Step-by-step visa process explained,13/11/2025,16:18,Thursday,Visa Application Tips,screen_recording,screen_recording,Story,1,30.34,118764,7680,1646,1645,961,0.09237647772052136,High,9,29.62%,9.77,travelvisa,immigration,travelvisa,5
Stop scrolling - Common visa rejection reasons,05/12/2025,11:13,Friday,Visa Application Tips,screen_recording,screen_recording,Question,1,9.61,13826,484,104,104,7,0.05005062924924056,High,1,19.23%,1.44,immigration,visatips,workvisa,3
Don’t do this - Step-by-step visa process explained,02/12/2025,15:48,Tuesday,Visa Application Tips,voiceover,voiceover,Tutorial,0,37.76,21573,1345,288,289,178,0.08909284754090761,High,1,22.13%,8.93,visa,immigration,creatorsearchinsight,3
Approval rate tips - 3 documents you must not forget,15/12/2025,10:37,Monday,Visa Application Tips,voiceover,voiceover,Statistic,1,50.6,86815,4310,924,923,427,0.07092092380349017,Medium,6,20.81%,9.48,visa,visatips,workvisa,5
Step-by-step visa process explained?,16/11/2025,21:58,Sunday,Visa Application Tips,text_overlay,text_overlay,Dramatic,1,43.98,238558,7216,1546,1546,204,0.04320961778686944,Medium,29,31.56%,13.05,immigration,visa,creatorsearchinsight,3
How to: How much it costs to travel here,04/11/2025,13:37,Tuesday,Budget Travel,text_overlay,text_overlay,Question,1,41.26,92057,3459,741,742,1418,0.05368413048437381,High,5,31.53%,12.04,travelsavings,traveltips,travel,5
What to do in one day?,05/12/2025,08:18,Friday,Destination Guides,text_overlay,text_overlay,Statistic,1,54.09,62113,2273,487,487,33,0.05227569107916217,Low,6,21.31%,10.44,thingstodo,hiddengems,travel,3
How to: Visa interview questions to prepare for,18/11/2025,22:37,Tuesday,Visa Application Tips,voiceover,voiceover,Tutorial,0,51.52,135419,6965,1492,1493,1438,0.07347565703483264,High,12,12.16%,5.29,travelvisa,visa,workvisa,4
3 documents you must not forget?,16/11/2025,08:30,Sunday,Visa Application Tips,voiceover,voiceover,Story,0,38.55,40595,2624,562,563,260,0.09235127478753541,Medium,2,28.11%,9.88,travelvisa,visaguide,travelvisa,5
How to: Top places to visit in 48 hours,27/11/2025,21:06,Thursday,Destination Guides,text_overlay,text_overlay,Tutorial,0,23.27,95971,3683,789,790,353,0.0548290629460983,Medium,8,17.44%,2.91,hiddengems,thingstodo,relocation,5
Cost breakdown you need - Affordable destinations for 2026,18/12/2025,16:48,Thursday,Budget Travel,voiceover,voiceover,Dramatic,1,53.59,35940,518,111,111,280,0.020589872008903727,Low,1,23.33%,11.28,budgettravel,traveltips,studyabroad,4
Common visa rejection reasons?,29/01/2026,22:37,Thursday,Visa Application Tips,voiceover,voiceover,Dramatic,0,15.77,63240,1768,379,378,240,0.03992726122707147,Low,3,10.37%,1.3,immigration,visatips,visa,5
Important update - Hidden gems you should not miss,23/12/2025,14:41,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,0,25.8,89223,2652,568,569,338,0.04246662855990047,Medium,7,17.05%,5.69,travelguide,hiddengems,studyabroad,4
What to do in one day?,23/11/2025,17:00,Sunday,Destination Guides,text_overlay,text_overlay,Question,0,55.92,58426,1362,292,291,156,0.03328997364187177,Low,3,36.77%,20.4,thingstodo,hiddengems,thingstodo,4
Don’t do this - How to travel with $50/day,17/11/2025,13:58,Monday,Budget Travel,voiceover,voiceover,Dramatic,1,23.73,132058,1595,342,342,785,0.01725756864408063,Low,6,22.51%,4.84,travelsavings,traveltips,travelsavings,4
Don’t do this - Perfect itinerary for first-timers,29/01/2026,21:41,Thursday,Destination Guides,voiceover,voiceover,Question,0,67.52,31620,595,128,127,25,0.026881720430107527,Low,1,13.02%,8.87,thingstodo,visit,relocation,5
My experience: Low-cost itinerary tips,29/01/2026,08:58,Thursday,Budget Travel,voiceover,voiceover,Dramatic,1,62.74,18735,304,65,65,9,0.02316519882572725,Low,1,6.30%,4.69,budgettravel,cheaptravel,creatorsearchinsight,3
How to: 3 documents you must not forget,16/11/2025,19:53,Sunday,Visa Application Tips,text_overlay,text_overlay,Statistic,1,36.45,109002,7048,1510,1510,98,0.09236527770132658,High,14,37.51%,14.51,visaguide,immigration,relocation,3
My experience: Top places to visit in 48 hours,14/12/2025,15:13,Sunday,Destination Guides,text_overlay,text_overlay,Tutorial,1,34.86,115405,5504,1179,1180,263,0.06813396299987003,High,15,16.75%,6.21,destination,hiddengems,travel,5
Affordable destinations for 2026?,04/11/2025,08:10,Tuesday,Budget Travel,voiceover,voiceover,Tutorial,0,32.04,40596,1935,415,415,321,0.06811015863631885,High,2,9.67%,1.98,budgettravel,travelsavings,budgettravel,4
How to: Save money on baggage fees,17/01/2026,21:58,Saturday,Travel Hacks,voiceover,voiceover,Tutorial,1,36.68,200301,11722,2512,2512,194,0.0836041757155481,High,25,12.47%,5.84,cheapflights,travelhacks,workvisa,4
My experience: Visa interview questions to prepare for,28/01/2026,10:24,Wednesday,Visa Application Tips,voiceover,voiceover,Statistic,1,38.07,125260,8098,1735,1735,167,0.09235190803129491,High,14,32.73%,12.0,travelvisa,visaguide,relocation,3
Cost breakdown you need - Hotel booking trick,10/11/2025,16:53,Monday,Travel Hacks,voiceover,voiceover,Dramatic,0,15.83,54530,1049,225,225,472,0.027489455345681275,Low,2,19.36%,1.82,budgettravel,travelhacks,creatorsearchinsight,5
Hidden gems you should not miss?,29/11/2025,07:58,Saturday,Destination Guides,screen_recording,screen_recording,Story,1,32.0,180144,8900,1907,1907,2208,0.07057687183586464,Medium,21,22.04%,6.26,thingstodo,destination,workvisa,3
My experience: What to do in one day,05/11/2025,18:30,Wednesday,Destination Guides,text_overlay,text_overlay,Dramatic,0,44.53,224499,5188,1112,1112,476,0.03301573726386309,Low,23,4.23%,3.03,visit,thingstodo,workvisa,5
Cost breakdown you need - Travel hack for long layovers,03/01/2026,08:06,Saturday,Travel Hacks,text_overlay,text_overlay,Statistic,0,81.16,102016,4306,923,922,398,0.060294463613550814,Low,3,17.23%,13.89,budgettravel,packinghacks,travel,4
Stop scrolling - 3 documents you must not forget,16/11/2025,18:58,Sunday,Visa Application Tips,text_overlay,text_overlay,Question,1,36.67,77012,3788,812,811,64,0.07026177738534255,High,6,19.19%,5.92,visa,immigration,travel,3
Step-by-step visa process explained?,30/12/2025,16:30,Tuesday,Visa Application Tips,voiceover,voiceover,Story,0,34.51,47854,3095,663,663,595,0.09238517156350566,Medium,4,13.20%,3.17,visaguide,immigration,travel,5
My experience: What to do in one day,15/11/2025,17:24,Saturday,Destination Guides,text_overlay,text_overlay,Dramatic,1,32.64,173270,4004,858,858,314,0.03301206209961332,Low,11,30.76%,11.27,hiddengems,thingstodo,travel,3
My experience: Top places to visit in 48 hours,10/11/2025,15:58,Monday,Destination Guides,voiceover,voiceover,Tutorial,1,69.41,145462,3748,803,804,619,0.036813738295912335,Medium,7,26.64%,18.67,destination,visit,workvisa,4
Packing hack that saves space?,13/11/2025,11:06,Thursday,Travel Hacks,voiceover,voiceover,Tutorial,1,7.39,20984,801,172,171,168,0.05451772779260389,High,2,16.76%,1.96,budgettravel,cheapflights,budgettravel,3
How to: What to do in one day,04/11/2025,08:10,Tuesday,Destination Guides,voiceover,voiceover,Question,0,44.72,109115,4099,878,879,1517,0.053668148283920636,Medium,14,37.03%,17.45,hiddengems,thingstodo,studyabroad,4
Visa application checklist?,17/12/2025,17:00,Wednesday,Visa Application Tips,text_overlay,text_overlay,Story,1,53.17,38095,1909,409,409,326,0.07158419740123376,Medium,2,17.82%,8.15,visa,visatips,studyabroad,3
Affordable destinations for 2026?,28/12/2025,12:41,Sunday,Budget Travel,voiceover,voiceover,Tutorial,1,11.62,123397,4430,949,949,480,0.05128163569616766,Medium,9,24.54%,1.66,travelonabudget,traveltips,creatorsearchinsight,3
How to: How to travel with $50/day,16/01/2026,12:24,Friday,Budget Travel,voiceover,voiceover,Story,0,41.37,60794,3003,644,643,708,0.0705661742935158,Low,6,24.29%,9.67,cheaptravel,travelsavings,studyabroad,5
How to: Save money on baggage fees,25/01/2026,21:00,Sunday,Travel Hacks,voiceover,voiceover,Tutorial,1,47.15,65456,2983,639,639,334,0.0650971645074554,High,5,22.92%,10.51,cheapflights,budgettravel,travel,3
What to do in one day?,04/01/2026,08:00,Sunday,Destination Guides,text_overlay,text_overlay,Tutorial,1,34.88,132336,6311,1352,1353,102,0.06812960947890219,High,4,14.82%,5.67,travelguide,thingstodo,travelguide,4
My experience: Food spots you must try,13/01/2026,15:41,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,0,45.25,31320,1024,219,220,14,0.04671136653895275,Low,1,9.29%,4.11,hiddengems,travelguide,creatorsearchinsight,3
Food spots you must try?,06/01/2026,14:30,Tuesday,Destination Guides,voiceover,voiceover,Tutorial,0,12.73,40008,1180,253,253,17,0.04214157168566287,Low,1,5.42%,1.76,hiddengems,travelguide,relocation,5
Don’t do this - Low-cost itinerary tips,08/11/2025,18:30,Saturday,Budget Travel,voiceover,voiceover,Statistic,0,22.89,146137,4235,908,907,61,0.041399508680211035,Low,8,17.89%,4.59,travelonabudget,cheaptravel,relocation,4
How to: Hidden gems you should not miss,13/11/2025,10:18,Thursday,Destination Guides,voiceover,voiceover,Tutorial,0,55.54,111624,4015,860,861,1001,0.05138679853794883,Medium,7,16.69%,9.4,travelguide,thingstodo,travel,3
Cost breakdown you need - What to do in one day,08/11/2025,16:13,Saturday,Destination Guides,voiceover,voiceover,Question,1,35.92,235775,8859,1898,1899,749,0.053678294984625174,Medium,20,31.51%,11.44,destination,hiddengems,relocation,3
Visa interview questions to prepare for?,02/12/2025,17:10,Tuesday,Visa Application Tips,voiceover,voiceover,Question,1,31.97,221591,10897,2335,2335,966,0.07025104810213412,High,16,22.10%,6.81,immigration,visa,creatorsearchinsight,5
How to: How much it costs to travel here,11/12/2025,12:48,Thursday,Budget Travel,voiceover,voiceover,Tutorial,0,28.42,127416,5985,1282,1283,88,0.06710303258617442,Medium,5,16.50%,4.81,traveltips,travelonabudget,workvisa,3
Approval rate tips - Visa application checklist,26/11/2025,15:30,Wednesday,Visa Application Tips,text_overlay,text_overlay,Question,1,28.21,195375,8452,1811,1811,112,0.06179910428662828,High,15,17.10%,5.05,visa,travelvisa,studyabroad,4
What to do in one day?,19/11/2025,19:06,Wednesday,Destination Guides,voiceover,voiceover,Story,0,24.54,121385,4853,1040,1040,68,0.05711578860649998,Low,9,23.21%,5.6,hiddengems,travelguide,travel,3
Hidden gems you should not miss?,12/01/2026,20:41,Monday,Destination Guides,text_overlay,text_overlay,Tutorial,0,44.38,33943,1619,347,347,463,0.06814365259405473,Medium,4,31.21%,13.97,thingstodo,travelguide,visa,3
How to: 3 documents you must not forget,04/12/2025,22:58,Thursday,Visa Application Tips,screen_recording,screen_recording,Statistic,0,37.04,110699,7158,1534,1534,113,0.09237662490176063,Medium,10,20.34%,8.85,immigration,visatips,relocation,4
How to: Travel hack for long layovers,11/01/2026,09:24,Sunday,Travel Hacks,voiceover,voiceover,Story,1,31.06,69879,4236,908,908,850,0.08660684898181141,Medium,5,23.15%,6.53,packinghacks,budgettravel,relocation,4
My experience: Budget breakdown for a 7-day trip,01/12/2025,17:58,Monday,Budget Travel,voiceover,voiceover,Story,1,87.17,128940,4001,857,858,694,0.04433069644796029,Low,12,20.72%,16.67,traveltips,budgettravel,relocation,4
How to: Hotel booking trick,10/11/2025,20:41,Monday,Travel Hacks,voiceover,voiceover,Question,0,33.03,29263,1349,289,289,226,0.06585107473601476,Medium,3,19.07%,7.15,travelhacks,traveltips,travelhacks,3
Hotel booking trick?,29/11/2025,22:18,Saturday,Travel Hacks,voiceover,voiceover,Question,0,50.53,74048,2559,548,549,633,0.0493733794295592,Medium,2,18.18%,9.09,packinghacks,traveltips,workvisa,5
Stop scrolling - Hidden gems you should not miss,31/01/2026,18:18,Saturday,Destination Guides,voiceover,voiceover,Story,1,13.89,107085,2336,501,500,593,0.031162160900219452,Low,9,18.83%,1.97,travelguide,visit,studyabroad,3
Visa application checklist?,24/11/2025,12:10,Monday,Visa Application Tips,text_overlay,text_overlay,Question,1,46.7,83155,3733,800,800,93,0.06413324514460947,High,9,24.98%,11.0,visatips,visaguide,creatorsearchinsight,3
Don’t do this - How to find cheaper flights,06/01/2026,11:41,Tuesday,Travel Hacks,voiceover,voiceover,Story,1,48.41,318237,11890,2548,2548,181,0.05337531462400664,Low,17,15.93%,7.74,budgettravel,packinghacks,creatorsearchinsight,4
How to: How to find cheaper flights,02/01/2026,10:13,Friday,Travel Hacks,voiceover,voiceover,Story,1,38.34,63481,3849,825,824,468,0.08660859154707708,Medium,3,20.38%,6.96,cheapflights,traveltips,workvisa,5
Perfect itinerary for first-timers?,24/12/2025,08:06,Wednesday,Destination Guides,voiceover,voiceover,Question,0,33.14,41372,1554,333,333,30,0.05365947984143865,Medium,2,26.79%,7.68,travelguide,thingstodo,relocation,3
My experience: 3 documents you must not forget,21/01/2026,20:10,Wednesday,Visa Application Tips,voiceover,voiceover,Question,0,44.46,31985,1573,337,337,430,0.07025168047522276,High,4,10.96%,3.53,visaguide,travelvisa,creatorsearchinsight,5
How to: Visa application checklist,03/01/2026,14:24,Saturday,Visa Application Tips,voiceover,voiceover,Question,0,42.31,70616,3473,744,744,912,0.07025320040783958,High,3,35.43%,14.48,immigration,travelvisa,travel,4
Approval rate tips - How to travel with $50/day,15/11/2025,13:41,Saturday,Budget Travel,voiceover,voiceover,Statistic,0,49.5,42689,1390,298,297,198,0.04649909812832346,Low,1,21.49%,9.9,traveltips,travelonabudget,studyabroad,5
How to: Step-by-step visa process explained,21/11/2025,09:30,Friday,Visa Application Tips,voiceover,voiceover,Question,0,14.48,104577,4390,941,940,63,0.05996538435793721,Medium,8,22.73%,1.88,visaguide,visatips,relocation,5
How to: Visa interview questions to prepare for,12/11/2025,15:37,Wednesday,Visa Application Tips,voiceover,voiceover,Statistic,1,8.16,82070,5150,1104,1103,50,0.08964298769343243,Medium,5,17.93%,2.84,visa,immigration,visa,5
Visa application checklist?,24/01/2026,13:10,Saturday,Visa Application Tips,voiceover,voiceover,Story,0,78.53,10944,518,111,111,40,0.06761695906432749,Low,0,18.55%,15.38,visaguide,travelvisa,visa,4
Don’t do this - Travel hack for long layovers,09/01/2026,14:10,Friday,Travel Hacks,text_overlay,text_overlay,Statistic,1,55.96,78240,2861,613,613,32,0.05223670756646217,Medium,4,14.65%,7.17,budgettravel,travelhacks,budgettravel,4
My experience: Common visa rejection reasons,24/11/2025,09:58,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,10.84,58194,2475,530,531,500,0.06076227789806509,High,4,9.64%,1.0,immigration,visatips,workvisa,5
How to: Travel hack for long layovers,23/01/2026,12:48,Friday,Travel Hacks,voiceover,voiceover,Story,1,9.78,49699,2709,580,581,30,0.07786876999537214,Low,4,32.15%,4.6,packinghacks,traveltips,visa,3
Save up to 40% on fees - Packing hack that saves space,29/11/2025,08:24,Saturday,Travel Hacks,text_overlay,text_overlay,Question,0,34.0,41911,1932,414,414,32,0.06585383312256926,High,4,26.51%,7.58,packinghacks,budgettravel,workvisa,5
How to: 3 documents you must not forget,28/01/2026,13:30,Wednesday,Visa Application Tips,voiceover,voiceover,Tutorial,1,21.91,114571,6740,1444,1445,1108,0.08404395527664069,High,6,30.10%,8.05,immigration,travelvisa,workvisa,4
My experience: Step-by-step visa process explained,11/01/2026,12:10,Sunday,Visa Application Tips,text_overlay,text_overlay,Question,1,31.11,90645,4456,955,955,260,0.07023001820287937,High,13,19.86%,6.96,visa,travelvisa,relocation,3
